time,px,py,pz,vx,vy,vz,ax,ay,az
15.99,-3.491910219192505,4.1474785804748535,2.0,3.757399797439575,-0.8542330265045166,0.0,2.612684488296509,-1.5125195980072021,0.0
16.0,-3.4542036056518555,4.138861656188965,2.0,3.7834270000457764,-0.8692876100540161,0.0,2.592564821243286,-1.498098611831665,0.0
16.01,-3.4162421226501465,4.130092620849609,2.0,3.809251070022583,-0.8841946125030518,0.0,2.5722262859344482,-1.483644723892212,0.0
16.02,-3.378018856048584,4.121176719665527,2.0,3.834871768951416,-0.8989599347114563,0.0,2.551666021347046,-1.469160795211792,0.0
16.03,-3.339540481567383,4.112114429473877,2.0,3.8602852821350098,-0.9135803580284119,0.0,2.5308871269226074,-1.4546478986740112,0.0
16.04,-3.300813674926758,4.1029052734375,2.0,3.8854894638061523,-0.928052544593811,0.0,2.5098934173583984,-1.4401071071624756,0.0
16.05,-3.261831283569336,4.093553066253662,2.0,3.9104835987091064,-0.9423820972442627,0.0,2.4886815547943115,-1.4255409240722656,0.0
16.06,-3.222599983215332,4.0840582847595215,2.0,3.9352643489837646,-0.9565659761428833,0.0,2.4672553539276123,-1.4109508991241455,0.0
16.07,-3.183126449584961,4.074421405792236,2.0,3.9598288536071777,-0.9706007242202759,0.0,2.445617914199829,-1.3963379859924316,0.0
16.080000000000002,-3.1434037685394287,4.064645767211914,2.0,3.9841766357421875,-0.9844921827316284,0.0,2.423766613006592,-1.3817050457000732,0.0
16.09,-3.10343861579895,4.054732322692871,2.0,4.008304595947266,-0.9982373714447021,0.0,2.401704788208008,-1.3670532703399658,0.0
16.1,-3.0632381439208984,4.044681072235107,2.0,4.032210826873779,-1.0118329524993896,0.0,2.379436492919922,-1.3523836135864258,0.0
16.11,-3.022794723510742,4.0344953536987305,2.0,4.055893898010254,-1.025284767150879,0.0,2.3569581508636475,-1.3376991748809814,0.0
16.12,-2.9821159839630127,4.024176120758057,2.0,4.07935094833374,-1.0385894775390625,0.0,2.3342738151550293,-1.323000431060791,0.0
16.13,-2.9412083625793457,4.013722896575928,2.0,4.102579593658447,-1.0517442226409912,0.0,2.311386823654175,-1.3082892894744873,0.0
16.14,-2.9000649452209473,4.003140449523926,2.0,4.125578880310059,-1.064754843711853,0.0,2.288294792175293,-1.2935675382614136,0.0
16.15,-2.8586924076080322,3.99242901802063,2.0,4.148346424102783,-1.0776182413101196,0.0,2.265001058578491,-1.2788372039794922,0.0
16.16,-2.8170981407165527,3.981588125228882,2.0,4.170878887176514,-1.0903310775756836,0.0,2.241509199142456,-1.264098882675171,0.0
16.17,-2.775275230407715,3.9706220626831055,2.0,4.193176746368408,-1.1028996706008911,0.0,2.2178168296813965,-1.249355673789978,0.0
16.18,-2.7332305908203125,3.95953106880188,2.0,4.215236186981201,-1.1153208017349243,0.0,2.19392728805542,-1.2346086502075195,0.0
16.19,-2.6909711360931396,3.948314905166626,2.0,4.237054824829102,-1.1275913715362549,0.0,2.169844627380371,-1.2198584079742432,0.0
16.2,-2.6484897136688232,3.936978578567505,2.0,4.258633136749268,-1.1397175788879395,0.0,2.1455657482147217,-1.2051081657409668,0.0
16.21,-2.6057941913604736,3.9255213737487793,2.0,4.279967308044434,-1.1516962051391602,0.0,2.1210947036743164,-1.1903585195541382,0.0
16.22,-2.5628910064697266,3.9139444828033447,2.0,4.301054954528809,-1.1635241508483887,0.0,2.096435308456421,-1.1756112575531006,0.0
16.23,-2.519773483276367,3.902250289916992,2.0,4.321896076202393,-1.1752079725265503,0.0,2.071584939956665,-1.160868525505066,0.0
16.240000000000002,-2.4764485359191895,3.8904404640197754,2.0,4.342487335205078,-1.186744213104248,0.0,2.0465471744537354,-1.1461313962936401,0.0
16.25,-2.432924270629883,3.8785152435302734,2.0,4.362827301025391,-1.1981301307678223,0.0,2.0213260650634766,-1.1314011812210083,0.0
16.26,-2.389192581176758,3.8664779663085938,2.0,4.382914066314697,-1.20937180519104,0.0,1.9959189891815186,-1.1166805028915405,0.0
16.27,-2.345261573791504,3.854328155517578,2.0,4.402746200561523,-1.2204663753509521,0.0,1.970329761505127,-1.1019701957702637,0.0
16.28,-2.301138162612915,3.8420681953430176,2.0,4.42232084274292,-1.2314107418060303,0.0,1.944562315940857,-1.087271809577942,0.0
16.29,-2.2568154335021973,3.829699754714966,2.0,4.4416375160217285,-1.2422112226486206,0.0,1.918614149093628,-1.072587490081787,0.0
16.3,-2.212301015853882,3.8172240257263184,2.0,4.460693359375,-1.2528650760650635,0.0,1.8924890756607056,-1.0579183101654053,0.0
16.31,-2.167602062225342,3.80464243888855,2.0,4.479487419128418,-1.263369083404541,0.0,1.866191029548645,-1.0432658195495605,0.0
16.32,-2.122711658477783,3.791956663131714,2.0,4.49801778793335,-1.273729920387268,0.0,1.8397177457809448,-1.0286319255828857,0.0
16.330000000000002,-2.0776374340057373,3.779167652130127,2.0,4.516282558441162,-1.2839443683624268,0.0,1.8130730390548706,-1.0140177011489868,0.0
16.34,-2.032386541366577,3.766277551651001,2.0,4.5342793464660645,-1.2940096855163574,0.0,1.7862608432769775,-0.9994251728057861,0.0
16.35,-1.9869520664215088,3.7532873153686523,2.0,4.552007675170898,-1.3039323091506958,0.0,1.7592788934707642,-0.9848557710647583,0.0
16.36,-1.9413419961929321,3.740199089050293,2.0,4.569465637207031,-1.3137094974517822,0.0,1.7321311235427856,-0.9703109264373779,0.0
16.37,-1.8955632448196411,3.727013111114502,2.0,4.586650848388672,-1.3233380317687988,0.0,1.7048214673995972,-0.9557919502258301,0.0
16.38,-1.849609375,3.7137320041656494,2.0,4.603561878204346,-1.3328248262405396,0.0,1.6773478984832764,-0.941300630569458,0.0
16.39,-1.8034876585006714,3.700356960296631,2.0,4.620197772979736,-1.3421666622161865,0.0,1.6497139930725098,-0.9268385171890259,0.0
16.4,-1.757205843925476,3.6868886947631836,2.0,4.636556625366211,-1.3513610363006592,0.0,1.6219242811203003,-0.9124068021774292,0.0
16.41,-1.7107568979263306,3.6733288764953613,2.0,4.652636528015137,-1.3604142665863037,0.0,1.5939760208129883,-0.8980072736740112,0.0
16.42,-1.6641488075256348,3.6596803665161133,2.0,4.668436527252197,-1.3693238496780396,0.0,1.5658737421035767,-0.8836413621902466,0.0
16.43,-1.6173884868621826,3.6459426879882812,2.0,4.683954238891602,-1.3780865669250488,0.0,1.537621259689331,-0.8693102598190308,0.0
16.44,-1.5704699754714966,3.632117986679077,2.0,4.699188709259033,-1.386709451675415,0.0,1.5092164278030396,-0.855015754699707,0.0
16.45,-1.5234005451202393,3.618208169937134,2.0,4.714138984680176,-1.395189642906189,0.0,1.480663537979126,-0.84075927734375,0.0
16.46,-1.4761874675750732,3.6042139530181885,2.0,4.72880220413208,-1.4035240411758423,0.0,1.451966404914856,-0.8265421390533447,0.0
16.47,-1.428824782371521,3.590137481689453,2.0,4.743178367614746,-1.411719799041748,0.0,1.4231231212615967,-0.8123658895492554,0.0
16.48,-1.3813196420669556,3.575979232788086,2.0,4.757265090942383,-1.4197739362716675,0.0,1.3941377401351929,-0.7982314825057983,0.0
16.490000000000002,-1.3336797952651978,3.561741828918457,2.0,4.771061420440674,-1.4276838302612305,0.0,1.3650145530700684,-0.784140944480896,0.0
16.5,-1.2858988046646118,3.5474257469177246,2.0,4.784565448760986,-1.4354562759399414,0.0,1.3357512950897217,-0.7700954675674438,0.0
16.51,-1.23798406124115,3.5330326557159424,2.0,4.797776222229004,-1.443088412284851,0.0,1.306352138519287,-0.756096363067627,0.0
16.52,-1.1899436712265015,3.518563747406006,2.0,4.81069278717041,-1.450577735900879,0.0,1.2768217325210571,-0.7421450614929199,0.0
16.53,-1.141770601272583,3.5040206909179688,2.0,4.823312759399414,-1.4579306840896606,0.0,1.247157335281372,-0.7282427549362183,0.0
16.54,-1.093472957611084,3.4894051551818848,2.0,4.835636138916016,-1.4651451110839844,0.0,1.2173635959625244,-0.7143913507461548,0.0
16.55,-1.0450583696365356,3.474717617034912,2.0,4.847660064697266,-1.4722180366516113,0.0,1.1874449253082275,-0.7005918025970459,0.0
16.56,-0.9965200424194336,3.459960460662842,2.0,4.859385013580322,-1.479156255722046,0.0,1.1573988199234009,-0.6868451833724976,0.0
16.57,-0.9478662014007568,3.445134401321411,2.0,4.8708086013793945,-1.4859575033187866,0.0,1.127229928970337,-0.6731534004211426,0.0
16.580000000000002,-0.8991042971611023,3.4302408695220947,2.0,4.881929397583008,-1.4926187992095947,0.0,1.09694242477417,-0.6595175266265869,0.0
16.59,-0.850227952003479,3.4152817726135254,2.0,4.892747402191162,-1.4991472959518433,0.0,1.066534399986267,-0.6459387540817261,0.0
16.6,-0.8012449741363525,3.4002575874328613,2.0,4.903260231018066,-1.5055402517318726,0.0,1.0360100269317627,-0.6324182748794556,0.0
16.61,-0.7521631717681885,3.3851709365844727,2.0,4.913467884063721,-1.511795163154602,0.0,1.0053738355636597,-0.6189578771591187,0.0
16.62,-0.7029760479927063,3.370021343231201,2.0,4.923367977142334,-1.5179188251495361,0.0,0.9746236205101013,-0.6055585145950317,0.0
16.63,-0.6536914110183716,3.3548121452331543,2.0,4.932960033416748,-1.5239088535308838,0.0,0.9437638521194458,-0.5922213792800903,0.0
16.64,-0.6043170690536499,3.339543104171753,2.0,4.942243576049805,-1.529762625694275,0.0,0.9127988815307617,-0.5789477825164795,0.0
16.65,-0.5548468232154846,3.324216365814209,2.0,4.951216220855713,-1.535487174987793,0.0,0.8817269206047058,-0.5657389163970947,0.0
16.66,-0.5052883625030518,3.308832883834839,2.0,4.959877967834473,-1.5410799980163574,0.0,0.8505522012710571,-0.5525960922241211,0.0
16.67,-0.45564955472946167,3.2933950424194336,2.0,4.968227386474609,-1.5465385913848877,0.0,0.8192792534828186,-0.5395208597183228,0.0
16.68,-0.40592408180236816,3.277902126312256,2.0,4.976263523101807,-1.5518698692321777,0.0,0.7879060506820679,-0.5265136957168579,0.0
16.69,-0.35611987113952637,3.262356758117676,2.0,4.983985424041748,-1.5570714473724365,0.0,0.7564370632171631,-0.5135760307312012,0.0
16.7,-0.30624473094940186,3.246760845184326,2.0,4.991392135620117,-1.5621408224105835,0.0,0.7248767614364624,-0.5007097721099854,0.0
16.71,-0.2562924027442932,3.2311134338378906,2.0,4.998483180999756,-1.5670850276947021,0.0,0.693223237991333,-0.48791491985321045,0.0
16.72,-0.2062707543373108,3.2154183387756348,2.0,5.005256652832031,-1.5719016790390015,0.0,0.6614810228347778,-0.4751933813095093,0.0
16.73,-0.15618771314620972,3.1996755599975586,2.0,5.011713027954102,-1.5765883922576904,0.0,0.6296545267105103,-0.4625462293624878,0.0
16.740000000000002,-0.10603684186935425,3.1838860511779785,2.0,5.017849922180176,-1.581152081489563,0.0,0.5977419018745422,-0.44997429847717285,0.0
16.75,-0.05582624673843384,3.1680517196655273,2.0,5.023667335510254,-1.5855903625488281,0.0,0.5657476186752319,-0.43747878074645996,0.0
16.76,-0.005563795566558838,3.152174711227417,2.0,5.029165267944336,-1.5899009704589844,0.0,0.5336761474609375,-0.4250614643096924,0.0
16.77,0.04475671052932739,3.136253833770752,2.0,5.034340858459473,-1.5940909385681152,0.0,0.5015258193016052,-0.41272222995758057,0.0
16.78,0.09512734413146973,3.1202919483184814,2.0,5.0391950607299805,-1.5981580018997192,0.0,0.4693010449409485,-0.4004628658294678,0.0
16.79,0.1455402970314026,3.10429048538208,2.0,5.043727397918701,-1.6020996570587158,0.0,0.4370063245296478,-0.38828468322753906,0.0
16.8,0.1960015892982483,3.088250160217285,2.0,5.047935485839844,-1.605923056602478,0.0,0.40463995933532715,-0.37618815898895264,0.0
16.81,0.24650335311889648,3.072171211242676,2.0,5.051819801330566,-1.609626054763794,0.0,0.3722064197063446,-0.3641742467880249,0.0
16.82,0.29703766107559204,3.0560574531555176,2.0,5.055379867553711,-1.613205909729004,0.0,0.33971017599105835,-0.3522449731826782,0.0
16.830000000000002,0.3476105332374573,3.0399069786071777,2.0,5.058614253997803,-1.6166703701019287,0.0,0.3071497082710266,-0.3404000997543335,0.0
16.84,0.3982142210006714,3.0237228870391846,2.0,5.061522483825684,-1.6200165748596191,0.0,0.2745293378829956,-0.3286411762237549,0.0
16.85,0.4488406777381897,3.007506847381592,2.0,5.064105033874512,-1.6232424974441528,0.0,0.24185365438461304,-0.316969633102417,0.0
16.86,0.4994960427284241,2.991257905960083,2.0,5.066359519958496,-1.6263551712036133,0.0,0.20912104845046997,-0.3053855895996094,0.0
16.87,0.5501722097396851,2.9749786853790283,2.0,5.068286895751953,-1.6293525695800781,0.0,0.1763361096382141,-0.29389023780822754,0.0
16.88,0.6008614301681519,2.9586708545684814,2.0,5.069886207580566,-1.6322325468063354,0.0,0.14350318908691406,-0.2824852466583252,0.0
16.89,0.6515695452690125,2.942333936691284,2.0,5.0711565017700195,-1.6350016593933105,0.0,0.11062085628509521,-0.27117037773132324,0.0
16.9,0.7022888660430908,2.9259700775146484,2.0,5.072098255157471,-1.6376583576202393,0.0,0.07769352197647095,-0.25994718074798584,0.0
16.91,0.7530113458633423,2.909581184387207,2.0,5.072710990905762,-1.640200138092041,0.0,0.04472583532333374,-0.2488170862197876,0.0
16.92,0.8037427663803101,2.8931660652160645,2.0,5.07299280166626,-1.6426340341567993,0.0,0.011716187000274658,-0.2377796173095703,0.0
16.93,0.8544753789901733,2.8767271041870117,2.0,5.072944641113281,-1.644958257675171,0.0,-0.02133089303970337,-0.2268366813659668,0.0
16.94,0.905201256275177,2.86026668548584,2.0,5.072566509246826,-1.647170066833496,0.0,-0.05441081523895264,-0.21598899364471436,0.0
16.95,0.9559264183044434,2.843783378601074,2.0,5.071856498718262,-1.6492773294448853,0.0,-0.08752518892288208,-0.2052370309829712,0.0
16.96,1.0066426992416382,2.827280044555664,2.0,5.070815086364746,-1.6512774229049683,0.0,-0.12066936492919922,-0.1945815086364746,0.0
16.97,1.057342529296875,2.810758113861084,2.0,5.069443225860596,-1.6531684398651123,0.0,-0.1538388729095459,-0.18402445316314697,0.0
16.98,1.1080313920974731,2.7942166328430176,2.0,5.0677385330200195,-1.6549572944641113,0.0,-0.18703514337539673,-0.17356479167938232,0.0
16.990000000000002,1.1587014198303223,2.7776575088500977,2.0,5.065701484680176,-1.6566420793533325,0.0,-0.220253586769104,-0.16320443153381348,0.0
17.0,1.2093449831008911,2.7610840797424316,2.0,5.063333511352539,-1.6582207679748535,0.0,-0.25348979234695435,-0.1529446840286255,0.0
17.01,1.2599678039550781,2.7444934844970703,2.0,5.060632228851318,-1.6597003936767578,0.0,-0.2867451012134552,-0.1427847146987915,0.0
17.02,1.3105618953704834,2.727888345718384,2.0,5.057598114013672,-1.6610788106918335,0.0,-0.32001495361328125,-0.13272619247436523,0.0
17.03,1.3611195087432861,2.7112717628479004,2.0,5.054231643676758,-1.6623543500900269,0.0,-0.3532949388027191,-0.12277054786682129,0.0
17.04,1.4116463661193848,2.694641590118408,2.0,5.050532341003418,-1.6635336875915527,0.0,-0.3865863084793091,-0.11291682720184326,0.0
17.05,1.4621343612670898,2.677999496459961,2.0,5.046499252319336,-1.6646150350570679,0.0,-0.419884592294693,-0.10316658020019531,0.0
17.06,1.5125758647918701,2.661349296569824,2.0,5.042134761810303,-1.66559636592865,0.0,-0.45318517088890076,-0.09352147579193115,0.0
17.07,1.562976598739624,2.644688129425049,2.0,5.037436008453369,-1.6664848327636719,0.0,-0.48648953437805176,-0.08397996425628662,0.0
17.080000000000002,1.6133286952972412,2.6280179023742676,2.0,5.032403945922852,-1.6672784090042114,0.0,-0.5197930335998535,-0.07454407215118408,0.0
17.09,1.6636245250701904,2.611341953277588,2.0,5.027040004730225,-1.6679751873016357,0.0,-0.553091287612915,-0.06521499156951904,0.0
17.1,1.713869333267212,2.594658613204956,2.0,5.0213422775268555,-1.6685819625854492,0.0,-0.5863855481147766,-0.05599164962768555,0.0
17.11,1.7640554904937744,2.5779690742492676,2.0,5.015311241149902,-1.6690973043441772,0.0,-0.6196712255477905,-0.046875715255737305,0.0
17.12,1.8141753673553467,2.561276912689209,2.0,5.008948802947998,-1.6695189476013184,0.0,-0.6529438495635986,-0.037868380546569824,0.0
17.13,1.8642340898513794,2.544579029083252,2.0,5.002252578735352,-1.6698540449142456,0.0,-0.6862047910690308,-0.02896857261657715,0.0
17.14,1.9142242670059204,2.5278775691986084,2.0,4.9952239990234375,-1.6701006889343262,0.0,-0.7194494009017944,-0.020177364349365234,0.0
17.150000000000002,1.9641385078430176,2.5111770629882812,2.0,4.987863540649414,-1.6702569723129272,0.0,-0.752673327922821,-0.011496782302856445,0.0
17.16,2.013981342315674,2.4944729804992676,2.0,4.980170726776123,-1.6703299283981323,0.0,-0.7858776450157166,-0.0029251575469970703,0.0
17.17,2.0637459754943848,2.477768659591675,2.0,4.972145080566406,-1.6703177690505981,0.0,-0.8190580010414124,0.0055359601974487305,0.0
17.18,2.113424062728882,2.461066722869873,2.0,4.963789463043213,-1.6702187061309814,0.0,-0.8522098660469055,0.013885259628295898,0.0
17.19,2.1630215644836426,2.444364070892334,2.0,4.955101013183594,-1.6700395345687866,0.0,-0.8853344917297363,0.022124052047729492,0.0
17.2,2.2125298976898193,2.427663803100586,2.0,4.946081638336182,-1.6697784662246704,0.0,-0.9184272885322571,0.030251026153564453,0.0
17.21,2.2619428634643555,2.4109692573547363,2.0,4.936732769012451,-1.6694339513778687,0.0,-0.951483964920044,0.03826475143432617,0.0
17.22,2.311264753341675,2.394275665283203,2.0,4.927052021026611,-1.6690126657485962,0.0,-0.9845055341720581,0.04616677761077881,0.0
17.23,2.360487699508667,2.377586603164673,2.0,4.917041301727295,-1.6685127019882202,0.0,-1.017487645149231,0.053955912590026855,0.0
17.240000000000002,2.4096052646636963,2.360905885696411,2.0,4.906702518463135,-1.6679328680038452,0.0,-1.0504258871078491,0.06163036823272705,0.0
17.25,2.4586215019226074,2.3442282676696777,2.0,4.896032810211182,-1.6672794818878174,0.0,-1.083321213722229,0.06919205188751221,0.0
17.26,2.5075297355651855,2.3275580406188965,2.0,4.885034561157227,-1.6665512323379517,0.0,-1.1161694526672363,0.07663953304290771,0.0
17.27,2.556321859359741,2.3108978271484375,2.0,4.873709678649902,-1.6657462120056152,0.0,-1.1489659547805786,0.08397138118743896,0.0
17.28,2.605003595352173,2.294243335723877,2.0,4.862055778503418,-1.664871335029602,0.0,-1.181712031364441,0.09118950366973877,0.0
17.29,2.65356707572937,2.2775983810424805,2.0,4.850074291229248,-1.6639246940612793,0.0,-1.2144031524658203,0.09829246997833252,0.0
17.3,2.702004909515381,2.26096510887146,2.0,4.837767601013184,-1.6629047393798828,0.0,-1.247035026550293,0.10527908802032471,0.0
17.31,2.750322103500366,2.244340419769287,2.0,4.825133323669434,-1.6618183851242065,0.0,-1.2796086072921753,0.11215090751647949,0.0
17.32,2.798511266708374,2.227726459503174,2.0,4.812173843383789,-1.6606640815734863,0.0,-1.3121196031570435,0.11890685558319092,0.0
17.330000000000002,2.8465654850006104,2.211127281188965,2.0,4.798891544342041,-1.6594398021697998,0.0,-1.3445637226104736,0.12554550170898438,0.0
17.34,2.894489049911499,2.1945383548736572,2.0,4.785283088684082,-1.6581525802612305,0.0,-1.3769419193267822,0.13206887245178223,0.0
17.35,2.942274808883667,2.177961826324463,2.0,4.771350860595703,-1.6568005084991455,0.0,-1.4092497825622559,0.13847553730010986,0.0
17.36,2.9899158477783203,2.1614022254943848,2.0,4.757098197937012,-1.655382513999939,0.0,-1.4414831399917603,0.14476442337036133,0.0
17.37,3.037416458129883,2.144854784011841,2.0,4.742521286010742,-1.6539045572280884,0.0,-1.4736428260803223,0.15093719959259033,0.0
17.38,3.0847699642181396,2.128322124481201,2.0,4.727623462677002,-1.652365803718567,0.0,-1.5057247877120972,0.15699303150177002,0.0
17.39,3.1319687366485596,2.1118078231811523,2.0,4.712407112121582,-1.6507643461227417,0.0,-1.5377246141433716,0.16293036937713623,0.0
17.400000000000002,3.179018020629883,2.0953071117401123,2.0,4.696869373321533,-1.649106740951538,0.0,-1.569643259048462,0.16875171661376953,0.0
17.41,3.225909948348999,2.0788230895996094,2.0,4.6810126304626465,-1.6473913192749023,0.0,-1.6014761924743652,0.1744554042816162,0.0
17.42,3.2726380825042725,2.062359571456909,2.0,4.664839744567871,-1.6456170082092285,0.0,-1.6332197189331055,0.1800401210784912,0.0
17.43,3.319206714630127,2.0459113121032715,2.0,4.648348331451416,-1.6437900066375732,0.0,-1.6648744344711304,0.1855086088180542,0.0
17.44,3.3656084537506104,2.0294814109802246,2.0,4.631540775299072,-1.6419087648391724,0.0,-1.6964361667633057,0.19085931777954102,0.0
17.45,3.411837339401245,2.013073682785034,2.0,4.614419937133789,-1.6399723291397095,0.0,-1.727900743484497,0.19609081745147705,0.0
17.46,3.4578967094421387,1.9966822862625122,2.0,4.596982955932617,-1.637986421585083,0.0,-1.7592689990997314,0.20120596885681152,0.0
17.47,3.5037803649902344,1.9803109169006348,2.0,4.579232692718506,-1.6359498500823975,0.0,-1.7905369997024536,0.20620346069335938,0.0
17.48,3.549481153488159,1.963963508605957,2.0,4.5611724853515625,-1.6338616609573364,0.0,-1.8217003345489502,0.2110816240310669,0.0
17.490000000000002,3.595003604888916,1.9476343393325806,2.0,4.54279899597168,-1.6317280530929565,0.0,-1.8527599573135376,0.2158433198928833,0.0
17.5,3.640340566635132,1.9313263893127441,2.0,4.524115562438965,-1.629546880722046,0.0,-1.8837114572525024,0.22048735618591309,0.0
17.51,3.68548583984375,1.9150439500808716,2.0,4.505125045776367,-1.6273176670074463,0.0,-1.9145513772964478,0.22501230239868164,0.0
17.52,3.730443000793457,1.8987805843353271,2.0,4.4858245849609375,-1.6250462532043457,0.0,-1.9452800750732422,0.22942101955413818,0.0
17.53,3.775205612182617,1.882540225982666,2.0,4.466217517852783,-1.62273108959198,0.0,-1.975893497467041,0.23371219635009766,0.0
17.54,3.819767475128174,1.8663264513015747,2.0,4.4463067054748535,-1.6203713417053223,0.0,-2.006387710571289,0.237884521484375,0.0
17.55,3.8641316890716553,1.8501330614089966,2.0,4.426089763641357,-1.6179728507995605,0.0,-2.0367636680603027,0.24194109439849854,0.0
17.56,3.908292531967163,1.833964228630066,2.0,4.405569553375244,-1.6155345439910889,0.0,-2.067017078399658,0.24588024616241455,0.0
17.57,3.952242851257324,1.8178229331970215,2.0,4.384749412536621,-1.6130547523498535,0.0,-2.0971436500549316,0.2497011423110962,0.0
17.580000000000002,3.9959874153137207,1.8017034530639648,2.0,4.363626956939697,-1.6105396747589111,0.0,-2.1271448135375977,0.2534065246582031,0.0
17.59,4.0395188331604,1.785609483718872,2.0,4.342205047607422,-1.6079885959625244,0.0,-2.1570165157318115,0.25699520111083984,0.0
17.6,4.082831382751465,1.769544243812561,2.0,4.320486545562744,-1.6053993701934814,0.0,-2.1867542266845703,0.26046597957611084,0.0
17.61,4.1259284019470215,1.7535020112991333,2.0,4.2984700202941895,-1.6027787923812866,0.0,-2.2163596153259277,0.2638218402862549,0.0
17.62,4.168804168701172,1.7374860048294067,2.0,4.276157855987549,-1.6001248359680176,0.0,-2.2458276748657227,0.26706182956695557,0.0
17.63,4.211451530456543,1.7214998006820679,2.0,4.25355339050293,-1.5974369049072266,0.0,-2.2751553058624268,0.27018463611602783,0.0
17.64,4.253874778747559,1.7055377960205078,2.0,4.230654716491699,-1.594720721244812,0.0,-2.3043429851531982,0.2731931209564209,0.0
17.650000000000002,4.296067714691162,1.6896027326583862,2.0,4.207464694976807,-1.5919748544692993,0.0,-2.3333868980407715,0.27608633041381836,0.0
17.66,4.338024139404297,1.6736986637115479,2.0,4.183987140655518,-1.5891984701156616,0.0,-2.362283229827881,0.27886319160461426,0.0
17.67,4.37974739074707,1.6578189134597778,2.0,4.160219192504883,-1.5863970518112183,0.0,-2.3910326957702637,0.28152692317962646,0.0
17.68,4.421231746673584,1.6419676542282104,2.0,4.13616418838501,-1.5835697650909424,0.0,-2.419631242752075,0.2840762138366699,0.0
17.69,4.462470531463623,1.6261481046676636,2.0,4.111826419830322,-1.5807151794433594,0.0,-2.448075294494629,0.28650999069213867,0.0
17.7,4.503468036651611,1.6103538274765015,2.0,4.087203025817871,-1.5778390169143677,0.0,-2.476365566253662,0.2888317108154297,0.0
17.71,4.544217586517334,1.5945885181427002,2.0,4.0622968673706055,-1.5749402046203613,0.0,-2.5044984817504883,0.2910400629043579,0.0
17.72,4.584713459014893,1.5788557529449463,2.0,4.037113189697266,-1.5720176696777344,0.0,-2.5324697494506836,0.29313385486602783,0.0
17.73,4.624959945678711,1.5631486177444458,2.0,4.011647701263428,-1.5690770149230957,0.0,-2.5602807998657227,0.2951169013977051,0.0
17.740000000000002,4.664949417114258,1.5474711656570435,2.0,3.985905170440674,-1.5661170482635498,0.0,-2.5879275798797607,0.2969876527786255,0.0
17.75,4.704677581787109,1.5318270921707153,2.0,3.9598894119262695,-1.5631365776062012,0.0,-2.6154062747955322,0.29874515533447266,0.0
17.76,4.744147300720215,1.5162087678909302,2.0,3.9335970878601074,-1.5601415634155273,0.0,-2.6427175998687744,0.30039310455322266,0.0
17.77,4.783352851867676,1.500620722770691,2.0,3.9070329666137695,-1.5571306943893433,0.0,-2.669858455657959,0.30193042755126953,0.0
17.78,4.822287559509277,1.4850670099258423,2.0,3.8802003860473633,-1.5541024208068848,0.0,-2.696824312210083,0.30335545539855957,0.0
17.79,4.860956192016602,1.4695394039154053,2.0,3.8530964851379395,-1.551062822341919,0.0,-2.723616600036621,0.3046724796295166,0.0
17.8,4.899352550506592,1.4540424346923828,2.0,3.825725793838501,-1.5480108261108398,0.0,-2.7502315044403076,0.30588018894195557,0.0
17.81,4.93747091293335,1.4385796785354614,2.0,3.7980918884277344,-1.5449450016021729,0.0,-2.776665687561035,0.3069775104522705,0.0
17.82,4.975314617156982,1.4231441020965576,2.0,3.7701926231384277,-1.5418707132339478,0.0,-2.802919387817383,0.3079681396484375,0.0
17.830000000000002,5.012877464294434,1.4077391624450684,2.0,3.7420313358306885,-1.5387870073318481,0.0,-2.8289895057678223,0.30885088443756104,0.0
17.84,5.050154685974121,1.3923687934875488,2.0,3.7136130332946777,-1.5356931686401367,0.0,-2.854872226715088,0.30962514877319336,0.0
17.85,5.087149620056152,1.3770259618759155,2.0,3.684934139251709,-1.532594084739685,0.0,-2.880568504333496,0.3102940320968628,0.0
17.86,5.123856067657471,1.3617138862609863,2.0,3.6559994220733643,-1.5294889211654663,0.0,-2.9060745239257812,0.3108571767807007,0.0
17.87,5.160269737243652,1.346436619758606,2.0,3.6268129348754883,-1.526376724243164,0.0,-2.931387424468994,0.31131303310394287,0.0
17.88,5.196392059326172,1.3311868906021118,2.0,3.5973715782165527,-1.5232622623443604,0.0,-2.956507682800293,0.31166601181030273,0.0
17.89,5.232219696044922,1.3159682750701904,2.0,3.5676803588867188,-1.5201445817947388,0.0,-2.981431484222412,0.3119145631790161,0.0
17.900000000000002,5.2677459716796875,1.3007845878601074,2.0,3.537743091583252,-1.5170234441757202,0.0,-3.0061562061309814,0.3120579719543457,0.0
17.91,5.302974224090576,1.2856281995773315,2.0,3.5075571537017822,-1.513903021812439,0.0,-3.030681848526001,0.3121001720428467,0.0
17.92,5.337899684906006,1.2705029249191284,2.0,3.4771270751953125,-1.5107827186584473,0.0,-3.0550055503845215,0.3120403289794922,0.0
17.93,5.372516632080078,1.255413293838501,2.0,3.4464573860168457,-1.5076618194580078,0.0,-3.0791239738464355,0.31187689304351807,0.0
17.94,5.406828880310059,1.2403504848480225,2.0,3.4155445098876953,-1.504544973373413,0.0,-3.1030375957489014,0.3116145133972168,0.0
17.95,5.440830230712891,1.2253187894821167,2.0,3.3843941688537598,-1.501430869102478,0.0,-3.1267433166503906,0.31125199794769287,0.0
