time,px,py,pz,vx,vy,vz,ax,ay,az
15.05,-1.2863432168960571,3.3069357872009277,2.0,1.2287262678146362,1.630446434020996,0.0,-0.08018290996551514,-0.18890966475009918,0.0
15.06,-1.274060606956482,3.323230743408203,2.0,1.2279188632965088,1.628548502922058,0.0,-0.0812399834394455,-0.1907554417848587,0.0
15.07,-1.2617846727371216,3.3395068645477295,2.0,1.2271016836166382,1.6266311407089233,0.0,-0.0822937935590744,-0.1926005333662033,0.0
15.08,-1.2495183944702148,3.3557634353637695,2.0,1.2262731790542603,1.6246963739395142,0.0,-0.08334419131278992,-0.19444501399993896,0.0
15.09,-1.237258791923523,3.3720009326934814,2.0,1.2254348993301392,1.6227422952651978,0.0,-0.08439134061336517,-0.19628877937793732,0.0
15.1,-1.2250093221664429,3.3882181644439697,2.0,1.2245855331420898,1.6207703351974487,0.0,-0.08543502539396286,-0.19813190400600433,0.0
15.11,-1.2127684354782104,3.4044158458709717,2.0,1.22372567653656,1.6187800168991089,0.0,-0.08647534996271133,-0.19997428357601166,0.0
15.120000000000001,-1.200534462928772,3.4205939769744873,2.0,1.2228561639785767,1.6167707443237305,0.0,-0.08751241117715836,-0.2018158733844757,0.0
15.13,-1.188310980796814,3.436750888824463,2.0,1.221975564956665,1.6147435903549194,0.0,-0.08854597061872482,-0.20365673303604126,0.0
15.14,-1.176094651222229,3.4528896808624268,2.0,1.2210849523544312,1.6126976013183594,0.0,-0.08957624435424805,-0.2054968923330307,0.0
15.15,-1.1638892889022827,3.4690051078796387,2.0,1.2201842069625854,1.6106337308883667,0.0,-0.09060294926166534,-0.20733600854873657,0.0
15.16,-1.1516926288604736,3.485100746154785,2.0,1.2192727327346802,1.608551263809204,0.0,-0.09162627905607224,-0.20917439460754395,0.0
15.17,-1.1395034790039062,3.501176118850708,2.0,1.2183517217636108,1.6064499616622925,0.0,-0.0926462933421135,-0.2110118865966797,0.0
15.18,-1.127325177192688,3.5172295570373535,2.0,1.217419981956482,1.6043308973312378,0.0,-0.09366275370121002,-0.21284852921962738,0.0
15.19,-1.115154504776001,3.533263921737671,2.0,1.2164783477783203,1.6021931171417236,0.0,-0.09467589855194092,-0.2146843671798706,0.0
15.200000000000001,-1.1029953956604004,3.549273729324341,2.0,1.2155265808105469,1.6000369787216187,0.0,-0.09568542242050171,-0.21651901304721832,0.0
15.21,-1.0908437967300415,3.5652642250061035,2.0,1.2145648002624512,1.5978624820709229,0.0,-0.09669164568185806,-0.21835292875766754,0.0
15.22,-1.0787039995193481,3.581231117248535,2.0,1.2135928869247437,1.5956699848175049,0.0,-0.09769422560930252,-0.22018559277057648,0.0
15.23,-1.0665736198425293,3.5971765518188477,2.0,1.2126106023788452,1.5934592485427856,0.0,-0.0986933708190918,-0.22201739251613617,0.0
15.24,-1.0544511079788208,3.6131012439727783,2.0,1.2116189002990723,1.5912296772003174,0.0,-0.09968915581703186,-0.22384828329086304,0.0
15.25,-1.042340874671936,3.6290011405944824,2.0,1.210617184638977,1.5889819860458374,0.0,-0.10068126767873764,-0.22567786276340485,0.0
15.26,-1.0302386283874512,3.644880771636963,2.0,1.2096054553985596,1.5867159366607666,0.0,-0.10166999697685242,-0.2275065779685974,0.0
15.27,-1.018148422241211,3.660735845565796,2.0,1.2085838317871094,1.5844318866729736,0.0,-0.1026550829410553,-0.22933395206928253,0.0
15.280000000000001,-1.0060687065124512,3.6765682697296143,2.0,1.2075520753860474,1.582129716873169,0.0,-0.10363662242889404,-0.23116031289100647,0.0
15.290000000000001,-0.9939967393875122,3.6923789978027344,2.0,1.2065109014511108,1.5798085927963257,0.0,-0.10461480915546417,-0.23298564553260803,0.0
15.3,-0.9819380044937134,3.7081639766693115,2.0,1.2054599523544312,1.577469825744629,0.0,-0.10558925569057465,-0.2348095327615738,0.0
15.31,-0.9698872566223145,3.723928451538086,2.0,1.2043992280960083,1.5751123428344727,0.0,-0.10656031966209412,-0.23663245141506195,0.0
15.32,-0.9578497409820557,3.73966646194458,2.0,1.2033289670944214,1.5727370977401733,0.0,-0.10752763599157333,-0.23845389485359192,0.0
15.33,-0.9458227157592773,3.7553818225860596,2.0,1.2022485733032227,1.5703436136245728,0.0,-0.10849139839410782,-0.24027423560619354,0.0
15.34,-0.9338043928146362,3.7710742950439453,2.0,1.201158881187439,1.5679315328598022,0.0,-0.10945173352956772,-0.24209342896938324,0.0
15.35,-0.9217991828918457,3.786740303039551,2.0,1.2000597715377808,1.5655018091201782,0.0,-0.11040830612182617,-0.243911013007164,0.0
15.36,-0.9098026752471924,3.802384376525879,2.0,1.1989507675170898,1.5630531311035156,0.0,-0.11136146634817123,-0.2457275539636612,0.0
15.370000000000001,-0.8978195190429688,3.8180012702941895,2.0,1.1978325843811035,1.560586929321289,0.0,-0.11231082677841187,-0.24754248559474945,0.0
15.38,-0.885847806930542,3.833594560623169,2.0,1.196704387664795,1.5581028461456299,0.0,-0.11325658857822418,-0.24935616552829742,0.0
15.39,-0.8738851547241211,3.8491644859313965,2.0,1.1955671310424805,1.5555999279022217,0.0,-0.11419887095689774,-0.2511685788631439,0.0
15.4,-0.8619362115859985,3.8647067546844482,2.0,1.1944206953048706,1.55307936668396,0.0,-0.11513738334178925,-0.2529792785644531,0.0
15.41,-0.8499963283538818,3.880225896835327,2.0,1.1932646036148071,1.5505402088165283,0.0,-0.1160724014043808,-0.2547888457775116,0.0
15.42,-0.8380701541900635,3.895718812942505,2.0,1.1920989751815796,1.5479834079742432,0.0,-0.11700361222028732,-0.25659677386283875,0.0
15.43,-0.8261560201644897,3.911184310913086,2.0,1.1909244060516357,1.5454086065292358,0.0,-0.11793114989995956,-0.25840309262275696,0.0
15.44,-0.8142516613006592,3.926626682281494,2.0,1.189740538597107,1.5428153276443481,0.0,-0.11885518580675125,-0.2602081000804901,0.0
15.450000000000001,-0.8023607730865479,3.9420406818389893,2.0,1.1885474920272827,1.540204405784607,0.0,-0.1197754293680191,-0.26201131939888,0.0
15.46,-0.7904802560806274,3.957430601119995,2.0,1.1873451471328735,1.5375750064849854,0.0,-0.12069209665060043,-0.2638132572174072,0.0
15.47,-0.7786136865615845,3.9727933406829834,2.0,1.1861333847045898,1.5349280834197998,0.0,-0.12160495668649673,-0.26561346650123596,0.0
15.48,-0.7667592763900757,3.9881279468536377,2.0,1.184912919998169,1.532263159751892,0.0,-0.12251409143209457,-0.2674119174480438,0.0
15.49,-0.7549152374267578,4.003438472747803,2.0,1.1836832761764526,1.529579758644104,0.0,-0.12341966480016708,-0.26920896768569946,0.0
15.5,-0.7430851459503174,4.018719673156738,2.0,1.18244469165802,1.526878833770752,0.0,-0.12432142347097397,-0.2710041403770447,0.0
15.51,-0.7312660217285156,4.033976078033447,2.0,1.1811970472335815,1.524159550666809,0.0,-0.12521955370903015,-0.2727978229522705,0.0
15.52,-0.7194610834121704,4.049203872680664,2.0,1.179940104484558,1.5214227437973022,0.0,-0.1261138767004013,-0.2745897173881531,0.0
15.530000000000001,-0.7076685428619385,4.064403057098389,2.0,1.178674578666687,1.5186681747436523,0.0,-0.12700442969799042,-0.27637970447540283,0.0
15.540000000000001,-0.6958872079849243,4.0795769691467285,2.0,1.1774001121520996,1.515895128250122,0.0,-0.12789136171340942,-0.2781682014465332,0.0
15.55,-0.6841206550598145,4.094720840454102,2.0,1.1761168241500854,1.513104796409607,0.0,-0.12877443432807922,-0.2799546420574188,0.0
15.56,-0.6723644733428955,4.10983943939209,2.0,1.174824833869934,1.5102958679199219,0.0,-0.12965388596057892,-0.28173956274986267,0.0
15.57,-0.6606235504150391,4.124927520751953,2.0,1.1735236644744873,1.507469892501831,0.0,-0.1305294632911682,-0.28352248668670654,0.0
15.58,-0.6488937139511108,4.139987945556641,2.0,1.172214388847351,1.5046253204345703,0.0,-0.13140138983726501,-0.2853035032749176,0.0
15.59,-0.6371785402297974,4.155020236968994,2.0,1.1708958148956299,1.5017637014389038,0.0,-0.13226941227912903,-0.2870827317237854,0.0
15.6,-0.6254773139953613,4.170022487640381,2.0,1.1695687770843506,1.4988842010498047,0.0,-0.1331336349248886,-0.28885987401008606,0.0
15.610000000000001,-0.6137872934341431,4.184998035430908,2.0,1.1682331562042236,1.4959863424301147,0.0,-0.1339941918849945,-0.290635347366333,0.0
15.620000000000001,-0.6021122932434082,4.1999430656433105,2.0,1.16688871383667,1.493071436882019,0.0,-0.1348508596420288,-0.2924087941646576,0.0
15.63,-0.5904488563537598,4.214859485626221,2.0,1.1655362844467163,1.490138053894043,0.0,-0.13570384681224823,-0.29418015480041504,0.0
15.64,-0.5788010358810425,4.229745864868164,2.0,1.1641746759414673,1.4871876239776611,0.0,-0.13655288517475128,-0.2959495782852173,0.0
15.65,-0.5671671628952026,4.244602680206299,2.0,1.1628047227859497,1.4842195510864258,0.0,-0.1373981088399887,-0.29771700501441956,0.0
15.66,-0.5555448532104492,4.259430408477783,2.0,1.1614270210266113,1.4812332391738892,0.0,-0.13823965191841125,-0.2994822859764099,0.0
15.67,-0.543938398361206,4.274227142333984,2.0,1.1600401401519775,1.4782298803329468,0.0,-0.13907721638679504,-0.3012455999851227,0.0
15.68,-0.5323435068130493,4.288994789123535,2.0,1.1586456298828125,1.4752081632614136,0.0,-0.13991111516952515,-0.30300670862197876,0.0
15.69,-0.5207651853561401,4.303731441497803,2.0,1.1572420597076416,1.4721696376800537,0.0,-0.14074097573757172,-0.3047657608985901,0.0
15.700000000000001,-0.5092006921768188,4.318437576293945,2.0,1.1558301448822021,1.4691133499145508,0.0,-0.14156705141067505,-0.3065226674079895,0.0
15.71,-0.49764788150787354,4.333113670349121,2.0,1.1544108390808105,1.4660390615463257,0.0,-0.14238940179347992,-0.30827733874320984,0.0
15.72,-0.4861118793487549,4.347758769989014,2.0,1.1529825925827026,1.4629477262496948,0.0,-0.14320775866508484,-0.31002989411354065,0.0
15.73,-0.47458815574645996,4.362372398376465,2.0,1.151546835899353,1.4598382711410522,0.0,-0.1440223604440689,-0.31178018450737,0.0
15.74,-0.46308064460754395,4.376955032348633,2.0,1.1501022577285767,1.456712007522583,0.0,-0.14483298361301422,-0.31352826952934265,0.0
15.75,-0.4515876770019531,4.391506195068359,2.0,1.1486495733261108,1.4535683393478394,0.0,-0.14563971757888794,-0.31527408957481384,0.0
15.76,-0.4401071071624756,4.406026363372803,2.0,1.1471896171569824,1.4504064321517944,0.0,-0.14644275605678558,-0.3170175552368164,0.0
15.77,-0.4286435842514038,4.4205145835876465,2.0,1.1457209587097168,1.4472278356552124,0.0,-0.1472417265176773,-0.3187587857246399,0.0
15.780000000000001,-0.4171924591064453,4.434971332550049,2.0,1.1442450284957886,1.4440311193466187,0.0,-0.14803695678710938,-0.32049763202667236,0.0
15.790000000000001,-0.4057583808898926,4.449395179748535,2.0,1.1427603960037231,1.4408177137374878,0.0,-0.14882813394069672,-0.3222341537475586,0.0
15.8,-0.39433884620666504,4.463787078857422,2.0,1.1412677764892578,1.437587022781372,0.0,-0.14961543679237366,-0.3239682614803314,0.0
15.81,-0.3829326629638672,4.478147029876709,2.0,1.1397682428359985,1.4343383312225342,0.0,-0.15039895474910736,-0.32569992542266846,0.0
15.82,-0.371543288230896,4.49247407913208,2.0,1.138260006904602,1.4310728311538696,0.0,-0.15117841958999634,-0.32742923498153687,0.0
15.83,-0.36016690731048584,4.506768226623535,2.0,1.1367448568344116,1.427789568901062,0.0,-0.15195412933826447,-0.32915598154067993,0.0
15.84,-0.34880805015563965,4.521029949188232,2.0,1.135221004486084,1.4244896173477173,0.0,-0.15272575616836548,-0.33088037371635437,0.0
15.85,-0.33746445178985596,4.535257816314697,2.0,1.1336897611618042,1.4211724996566772,0.0,-0.15349343419075012,-0.33260223269462585,0.0
15.860000000000001,-0.3261338472366333,4.549453258514404,2.0,1.1321513652801514,1.4178375005722046,0.0,-0.1542573720216751,-0.3343214690685272,0.0
15.870000000000001,-0.3148210048675537,4.563614368438721,2.0,1.1306047439575195,1.4144859313964844,0.0,-0.1550171971321106,-0.3360382914543152,0.0
15.88,-0.3035212755203247,4.5777435302734375,2.0,1.1290507316589355,1.411116600036621,0.0,-0.15577325224876404,-0.3377525508403778,0.0
15.89,-0.29223954677581787,4.591836929321289,2.0,1.127489447593689,1.4077306985855103,0.0,-0.15652520954608917,-0.3394640386104584,0.0
15.9,-0.28097331523895264,4.605896949768066,2.0,1.1259201765060425,1.4043277502059937,0.0,-0.15727321803569794,-0.3411730229854584,0.0
15.91,-0.26972079277038574,4.619923114776611,2.0,1.1243441104888916,1.400907278060913,0.0,-0.15801739692687988,-0.3428792953491211,0.0
15.92,-0.2584860324859619,4.633914947509766,2.0,1.1227599382400513,1.3974701166152954,0.0,-0.15875749289989471,-0.3445829749107361,0.0
15.93,-0.24726521968841553,4.647873878479004,2.0,1.121168851852417,1.3940154314041138,0.0,-0.15949375927448273,-0.34628406167030334,0.0
15.94,-0.23606228828430176,4.661795139312744,2.0,1.1195701360702515,1.3905442953109741,0.0,-0.16022594273090363,-0.34798216819763184,0.0
15.950000000000001,-0.22487330436706543,4.675684452056885,2.0,1.1179643869400024,1.38705575466156,0.0,-0.16095423698425293,-0.34967777132987976,0.0
15.96,-0.21370267868041992,4.6895365715026855,2.0,1.1163512468338013,1.3835506439208984,0.0,-0.1616784632205963,-0.3513703942298889,0.0
15.97,-0.20254802703857422,4.703354358673096,2.0,1.114730715751648,1.3800287246704102,0.0,-0.16239869594573975,-0.35306036472320557,0.0
15.98,-0.19140779972076416,4.717137813568115,2.0,1.1131030321121216,1.3764894008636475,0.0,-0.16311508417129517,-0.3547476530075073,0.0
15.99,-0.18028569221496582,4.730884552001953,2.0,1.1114685535430908,1.3729337453842163,0.0,-0.16382735967636108,-0.35643184185028076,0.0
16.0,-0.16917777061462402,4.744596481323242,2.0,1.109826683998108,1.3693606853485107,0.0,-0.1645357608795166,-0.3581134080886841,0.0
16.01,-0.1580888032913208,4.75827169418335,2.0,1.1081780195236206,1.3657712936401367,0.0,-0.16524003446102142,-0.35979190468788147,0.0
16.02,-0.14701604843139648,4.771911144256592,2.0,1.106521725654602,1.3621653318405151,0.0,-0.1659403145313263,-0.3614676296710968,0.0
16.03,-0.13595795631408691,4.785515785217285,2.0,1.1048587560653687,1.3585418462753296,0.0,-0.16663673520088196,-0.3631404936313629,0.0
16.04,-0.12491834163665771,4.799081802368164,2.0,1.10318922996521,1.3549023866653442,0.0,-0.16732902824878693,-0.36481016874313354,0.0
16.05,-0.11389374732971191,4.812613487243652,2.0,1.1015124320983887,1.3512455224990845,0.0,-0.16801738739013672,-0.3664770722389221,0.0
16.06,-0.10288798809051514,4.826106548309326,2.0,1.0998289585113525,1.347572684288025,0.0,-0.1687016487121582,-0.36814084649086,0.0
16.07,-0.09189903736114502,4.839563846588135,2.0,1.0981382131576538,1.3438832759857178,0.0,-0.16938185691833496,-0.36980170011520386,0.0
16.080000000000002,-0.08092474937438965,4.852985382080078,2.0,1.0964411497116089,1.3401765823364258,0.0,-0.1700582504272461,-0.37145960330963135,0.0
16.09,-0.06996965408325195,4.866367340087891,2.0,1.0947374105453491,1.3364540338516235,0.0,-0.17073044180870056,-0.3731142282485962,0.0
16.1,-0.05902969837188721,4.879714012145996,2.0,1.0930265188217163,1.3327142000198364,0.0,-0.17139872908592224,-0.37476596236228943,0.0
16.11,-0.048108696937561035,4.893021583557129,2.0,1.0913094282150269,1.328958511352539,0.0,-0.17206287384033203,-0.37641441822052,0.0
16.12,-0.03720521926879883,4.906291961669922,2.0,1.0895851850509644,1.3251863718032837,0.0,-0.1727229654788971,-0.37805983424186707,0.0
16.13,-0.02631664276123047,4.919526100158691,2.0,1.0878547430038452,1.3213971853256226,0.0,-0.17337916791439056,-0.3797021806240082,0.0
16.14,-0.015447735786437988,4.932719707489014,2.0,1.0861177444458008,1.3175922632217407,0.0,-0.17403121292591095,-0.3813410997390747,0.0
16.15,-0.004593968391418457,4.945878028869629,2.0,1.0843743085861206,1.3137702941894531,0.0,-0.17467935383319855,-0.38297709822654724,0.0
16.16,0.006240129470825195,4.958996295928955,2.0,1.0826239585876465,1.3099325895309448,0.0,-0.17532329261302948,-0.38460975885391235,0.0
16.17,0.017056941986083984,4.97207498550415,2.0,1.0808676481246948,1.3060786724090576,0.0,-0.17596320807933807,-0.38623905181884766,0.0
16.18,0.02785789966583252,4.9851179122924805,2.0,1.0791049003601074,1.3022078275680542,0.0,-0.1765991896390915,-0.387865275144577,0.0
16.19,0.03863930702209473,4.998119831085205,2.0,1.0773358345031738,1.29832124710083,0.0,-0.17723102867603302,-0.38948798179626465,0.0
16.2,0.04940509796142578,5.01108455657959,2.0,1.075560450553894,1.2944178581237793,0.0,-0.17785891890525818,-0.39110758900642395,0.0
16.21,0.060150742530822754,5.024008750915527,2.0,1.073778510093689,1.290498971939087,0.0,-0.17848259210586548,-0.39272382855415344,0.0
16.22,0.07087886333465576,5.036892890930176,2.0,1.0719906091690063,1.2865639925003052,0.0,-0.17910225689411163,-0.3943365514278412,0.0
16.23,0.08159112930297852,5.049740314483643,2.0,1.070196509361267,1.2826122045516968,0.0,-0.1797179877758026,-0.39594602584838867,0.0
16.240000000000002,0.09228324890136719,5.062545299530029,2.0,1.0683964490890503,1.2786449193954468,0.0,-0.18032953143119812,-0.397551953792572,0.0
16.25,0.1029595136642456,5.075313091278076,2.0,1.0665901899337769,1.2746609449386597,0.0,-0.18093712627887726,-0.3991546928882599,0.0
16.26,0.11361515522003174,5.088039875030518,2.0,1.0647774934768677,1.27066171169281,0.0,-0.18154048919677734,-0.4007538855075836,0.0
16.27,0.12425315380096436,5.100725173950195,2.0,1.0629591941833496,1.266646385192871,0.0,-0.18213984370231628,-0.40234947204589844,0.0
16.28,0.13487482070922852,5.113371849060059,2.0,1.061134696006775,1.2626146078109741,0.0,-0.18273524940013885,-0.40394172072410583,0.0
16.29,0.1454763412475586,5.125977039337158,2.0,1.0593045949935913,1.258567452430725,0.0,-0.18332646787166595,-0.40553027391433716,0.0
16.3,0.15606141090393066,5.138543605804443,2.0,1.0574684143066406,1.254503846168518,0.0,-0.1839137226343155,-0.40711554884910583,0.0
16.31,0.1666259765625,5.151068210601807,2.0,1.0556261539459229,1.2504249811172485,0.0,-0.18449676036834717,-0.40869712829589844,0.0
16.32,0.17717444896697998,5.1635518074035645,2.0,1.0537786483764648,1.2463299036026,0.0,-0.18507590889930725,-0.41027507185935974,0.0
16.330000000000002,0.18770182132720947,5.175994873046875,2.0,1.051924705505371,1.2422194480895996,0.0,-0.1856507807970047,-0.4118494689464569,0.0
16.34,0.1982111930847168,5.188395023345947,2.0,1.0500653982162476,1.238093376159668,0.0,-0.1862216293811798,-0.41342008113861084,0.0
16.35,0.20870375633239746,5.200756072998047,2.0,1.0482004880905151,1.2339509725570679,0.0,-0.18678851425647736,-0.41498732566833496,0.0
16.36,0.2191753387451172,5.213075637817383,2.0,1.0463294982910156,1.2297935485839844,0.0,-0.18735116720199585,-0.41655078530311584,0.0
16.37,0.229630708694458,5.225351810455322,2.0,1.044453501701355,1.225619912147522,0.0,-0.18790991604328156,-0.4181104600429535,0.0
16.38,0.2400648593902588,5.2375874519348145,2.0,1.0425714254379272,1.2214311361312866,0.0,-0.18846438825130463,-0.41966649889945984,0.0
16.39,0.25048017501831055,5.249780654907227,2.0,1.0406837463378906,1.2172269821166992,0.0,-0.18901480734348297,-0.42121878266334534,0.0
16.4,0.2608790397644043,5.261932373046875,2.0,1.038791298866272,1.213006854057312,0.0,-0.18956132233142853,-0.4227672517299652,0.0
16.41,0.2712564468383789,5.274041175842285,2.0,1.0368927717208862,1.2087715864181519,0.0,-0.19010356068611145,-0.4243120551109314,0.0
16.42,0.2816174030303955,5.286107540130615,2.0,1.034989356994629,1.2045204639434814,0.0,-0.19064190983772278,-0.42585289478302,0.0
16.43,0.29195666313171387,5.298131465911865,2.0,1.033079981803894,1.2002544403076172,0.0,-0.19117595255374908,-0.4273900091648102,0.0
16.44,0.3022768497467041,5.310112476348877,2.0,1.031165361404419,1.1959730386734009,0.0,-0.19170592725276947,-0.42892327904701233,0.0
16.45,0.3125804662704468,5.322051048278809,2.0,1.0292460918426514,1.1916760206222534,0.0,-0.19223202764987946,-0.4304526150226593,0.0
16.46,0.3228623867034912,5.3339457511901855,2.0,1.0273208618164062,1.1873639822006226,0.0,-0.19275382161140442,-0.43197810649871826,0.0
16.47,0.33312737941741943,5.345798015594482,2.0,1.0253909826278687,1.183036208152771,0.0,-0.19327174127101898,-0.43349960446357727,0.0
16.48,0.34337055683135986,5.357606410980225,2.0,1.0234556198120117,1.1786937713623047,0.0,-0.19378535449504852,-0.43501731753349304,0.0
16.490000000000002,0.35359442234039307,5.36937141418457,2.0,1.021514892578125,1.174336314201355,0.0,-0.19429488480091095,-0.4365309774875641,0.0
16.5,0.36380136013031006,5.3810930252075195,2.0,1.019569754600525,1.1699631214141846,0.0,-0.19480057060718536,-0.4380406439304352,0.0
16.51,0.3739861249923706,5.392770767211914,2.0,1.017619013786316,1.165575385093689,0.0,-0.19530189037322998,-0.4395463764667511,0.0
16.52,0.3841543197631836,5.404404640197754,2.0,1.015663981437683,1.1611721515655518,0.0,-0.19579941034317017,-0.4410479664802551,0.0
16.53,0.39430010318756104,5.415994167327881,2.0,1.0137032270431519,1.1567543745040894,0.0,-0.19629256427288055,-0.442545622587204,0.0
16.54,0.40442609786987305,5.427539825439453,2.0,1.0117377042770386,1.152321696281433,0.0,-0.19678166508674622,-0.4440392255783081,0.0
16.55,0.41453516483306885,5.439040184020996,2.0,1.0097676515579224,1.1478735208511353,0.0,-0.19726687669754028,-0.44552862644195557,0.0
16.56,0.42462193965911865,5.450496673583984,2.0,1.007792353630066,1.1434110403060913,0.0,-0.19774779677391052,-0.4470140337944031,0.0
16.57,0.4346916675567627,5.461908340454102,2.0,1.0058127641677856,1.1389331817626953,0.0,-0.19822485744953156,-0.44849520921707153,0.0
16.580000000000002,0.4447387456893921,5.473275184631348,2.0,1.0038279294967651,1.1344410181045532,0.0,-0.19869758188724518,-0.44997233152389526,0.0
16.59,0.45476603507995605,5.484597206115723,2.0,1.0018385648727417,1.1299341917037964,0.0,-0.19916625320911407,-0.4514453113079071,0.0
16.6,0.46477603912353516,5.495874404907227,2.0,0.9998448491096497,1.1254119873046875,0.0,-0.19963103532791138,-0.45291391015052795,0.0
16.61,0.4747633934020996,5.507105827331543,2.0,0.9978460669517517,1.1208757162094116,0.0,-0.20009152591228485,-0.45437848567962646,0.0
16.62,0.48473334312438965,5.518291473388672,2.0,0.9958431124687195,1.1163244247436523,0.0,-0.20054812729358673,-0.455838680267334,0.0
16.63,0.4946807622909546,5.52943229675293,2.0,0.9938350915908813,1.1117589473724365,0.0,-0.20100048184394836,-0.457294762134552,0.0
16.64,0.5046079158782959,5.540526866912842,2.0,0.9918226599693298,1.1071789264678955,0.0,-0.2014487087726593,-0.4587465226650238,0.0
16.65,0.5145176649093628,5.551575660705566,2.0,0.9898062944412231,1.102583885192871,0.0,-0.20189307630062103,-0.4601939022541046,0.0
16.66,0.5244045257568359,5.562578201293945,2.0,0.9877849817276001,1.0979750156402588,0.0,-0.20233313739299774,-0.461637020111084,0.0
16.67,0.5342735052108765,5.573535919189453,2.0,0.9857593774795532,1.0933510065078735,0.0,-0.20276927947998047,-0.4630759358406067,0.0
16.68,0.544120192527771,5.584444999694824,2.0,0.9837297797203064,1.0887134075164795,0.0,-0.2032012641429901,-0.4645101726055145,0.0
16.69,0.5539486408233643,5.595309734344482,2.0,0.9816954731941223,1.0840606689453125,0.0,-0.2036292552947998,-0.46594032645225525,0.0
16.7,0.5637547969818115,5.60612678527832,2.0,0.9796572923660278,1.0793945789337158,0.0,-0.2040531039237976,-0.4673658609390259,0.0
16.71,0.5735399723052979,5.616897106170654,2.0,0.9776144027709961,1.074713945388794,0.0,-0.20447276532649994,-0.46878713369369507,0.0
16.72,0.583307147026062,5.627621650695801,2.0,0.9755675196647644,1.0700185298919678,0.0,-0.20488856732845306,-0.4702039659023285,0.0
16.73,0.5930519104003906,5.6382975578308105,2.0,0.9735166430473328,1.065309762954712,0.0,-0.20530016720294952,-0.47161611914634705,0.0
16.740000000000002,0.6027779579162598,5.648927688598633,2.0,0.9714617133140564,1.0605862140655518,0.0,-0.20570777356624603,-0.47302404046058655,0.0
16.75,0.6124815940856934,5.659509181976318,2.0,0.9694027304649353,1.055849313735962,0.0,-0.20611125230789185,-0.4744272530078888,0.0
16.76,0.6221641302108765,5.6700439453125,2.0,0.9673394560813904,1.0510982275009155,0.0,-0.20651057362556458,-0.47582611441612244,0.0
16.77,0.6318285465240479,5.6805315017700195,2.0,0.9652723670005798,1.0463324785232544,0.0,-0.2069060206413269,-0.4772203862667084,0.0
16.78,0.641470193862915,5.690970420837402,2.0,0.9632013440132141,1.0415537357330322,0.0,-0.20729729533195496,-0.47860997915267944,0.0
16.79,0.6510930061340332,5.701362609863281,2.0,0.9611265063285828,1.0367602109909058,0.0,-0.20768460631370544,-0.4799951910972595,0.0
16.8,0.6606931686401367,5.711705207824707,2.0,0.9590479135513306,1.0319536924362183,0.0,-0.20806775987148285,-0.4813755452632904,0.0
16.81,0.6702721118927002,5.722001075744629,2.0,0.9569649696350098,1.0271332263946533,0.0,-0.20844678580760956,-0.48275142908096313,0.0
16.82,0.6798325777053833,5.732248783111572,2.0,0.9548786282539368,1.0222984552383423,0.0,-0.20882193744182587,-0.48412275314331055,0.0
16.830000000000002,0.6893702745437622,5.742446422576904,2.0,0.9527886509895325,1.0174506902694702,0.0,-0.2091929167509079,-0.4854891896247864,0.0
16.84,0.698888897895813,5.752597808837891,2.0,0.9506949782371521,1.012588620185852,0.0,-0.20955994725227356,-0.4868510961532593,0.0
16.85,0.7083847522735596,5.762698650360107,2.0,0.9485977292060852,1.0077136754989624,0.0,-0.20992286503314972,-0.488208144903183,0.0
16.86,0.7178590297698975,5.7727508544921875,2.0,0.9464964270591736,1.0028250217437744,0.0,-0.210281640291214,-0.489560604095459,0.0
16.87,0.7273147106170654,5.782755374908447,2.0,0.9443917274475098,0.9979221224784851,0.0,-0.21063651144504547,-0.4909083843231201,0.0
16.88,0.7367472648620605,5.7927093505859375,2.0,0.9422837495803833,0.993006706237793,0.0,-0.21098726987838745,-0.4922511875629425,0.0
16.89,0.7461609840393066,5.802615642547607,2.0,0.9401721358299255,0.9880771040916443,0.0,-0.21133410930633545,-0.4935894012451172,0.0
16.9,0.7555509805679321,5.812471866607666,2.0,0.9380568861961365,0.9831346869468689,0.0,-0.2116767317056656,-0.4949227273464203,0.0
16.91,0.7649202346801758,5.822277545928955,2.0,0.9359384775161743,0.9781791567802429,0.0,-0.21201537549495697,-0.4962511360645294,0.0
16.92,0.7742702960968018,5.832035064697266,2.0,0.9338166117668152,0.97320955991745,0.0,-0.21235011518001556,-0.4975748658180237,0.0
16.93,0.7835971117019653,5.841741561889648,2.0,0.9316916465759277,0.9682276844978333,0.0,-0.21268069744110107,-0.4988935887813568,0.0
16.94,0.7929046154022217,5.851399898529053,2.0,0.9295631647109985,0.9632316827774048,0.0,-0.213007390499115,-0.5002075433731079,0.0
16.95,0.8021884560585022,5.861007213592529,2.0,0.9274312853813171,0.958223283290863,0.0,-0.21332986652851105,-0.501516580581665,0.0
16.96,0.8114513754844666,5.870563507080078,2.0,0.9252966046333313,0.9532018899917603,0.0,-0.21364839375019073,-0.5028205513954163,0.0
16.97,0.8206949234008789,5.88007116317749,2.0,0.9231584668159485,0.9481667876243591,0.0,-0.21396300196647644,-0.5041198134422302,0.0
16.98,0.8299150466918945,5.889526844024658,2.0,0.9210174679756165,0.943119466304779,0.0,-0.21427352726459503,-0.5054138898849487,0.0
16.990000000000002,0.8391157388687134,5.898933410644531,2.0,0.918873131275177,0.9380584955215454,0.0,-0.21458013355731964,-0.5067031383514404,0.0
